,answerKey,question,choices
132,D,What are people playing when they want to take the lead with small papers?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['very heavy', 'video game', 'news article', 'card game',
       'lead pencil'], dtype=object)}"
133,B,"The man picked from an apple tree outside of Chicago, where did the apple come from?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['washington state', 'illinois', 'indiana', 'swamp', 'woods'],
      dtype=object)}"
134,E,Sally wanted to keep her saltshaker some place where she could find it but where it would be out of the way.  Where might she have put it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dinner table', 'table setting', 'own kitchen', 'kitchen counter',
       'cabinet'], dtype=object)}"
135,D,What might cause someone to stop driving a car?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['going someplace', 'car crash', 'boredom', 'get sleepy', 'moving'],
      dtype=object)}"
136,E,What is another name for eatery?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['commercial building', 'drinkery', 'mall', 'town', 'restaurant'],
      dtype=object)}"
137,C,Where do people perter to have linoleum on the ground?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mobile home', 'house', 'kitchen floor', 'shed', 'furniture'],
      dtype=object)}"
138,C,"Billy loved having food, but he didn't like the consequences of overeating.   What is the long-term consequence of having too much food?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['digesting', 'constipation', 'weight gain', 'not hungry', 'gas'],
      dtype=object)}"
139,D,How would a human verbally great another?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['drink tea', 'have to sleep', 'eat food', 'say hello',
       'need money'], dtype=object)}"
140,A,"Steve breathed in deeply, using his diaphragm.   The diaphragm is a muscle.  Name something that has muscles?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['human', ""woman's body"", 'valve', 'pay debts', 'drugstore'],
      dtype=object)}"
141,B,What could you do inside but not outside if you have boredom?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['skateboard', 'hang out at bar', 'laugh', 'go skiing',
       'watch film'], dtype=object)}"
142,B,"The curious child had many balloons, he released one to see what would happen and watch as in floated into the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fairgrounds', 'sky', 'field', 'filled with air', 'disneyland'],
      dtype=object)}"
143,D,Farting while not at home may cause you to experience what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['make noise', 'will smell bad smell', 'making noise',
       'public disapproval', 'odour'], dtype=object)}"
144,B,If you get in a fight after getting drunk where are you likely to end up?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bar', 'jail', 'raise hell', 'liquor store', 'gutter'],
      dtype=object)}"
145,B,What enables most people to transport themselves?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['helicopter', 'own cars', 'speak words', 'believe in god',
       'dance together'], dtype=object)}"
146,E,Where is the sky fake?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shed', 'atmosphere', 'photo', 'outdoors', 'planetarium'],
      dtype=object)}"
147,C,If a politician is poor and doesn't take bribes because he wants to serve his constitutions well he is doing it to be what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['adequate', 'rich', 'good', 'honest', 'poormouth'], dtype=object)}"
148,B,What is the last thing to do when replying to something?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['give', 'send', 'email', 'question', 'mute'], dtype=object)}"
149,D,"If a person is feeling sick, but has a project to finish, what should they do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['thank god', 'feel ashamed', 'live happily', 'work at home',
       'stay in bed'], dtype=object)}"
150,D,What is a child going to play likely to feel?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['have fun', 'sleepy', 'rush', 'enjoyment', 'meet'], dtype=object)}"
151,D,"The older gentlemen enjoyed socializing over a chess board, on clear warm days he did this at the local what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['retirement community', 'pool', 'cabinet', 'park', 'library'],
      dtype=object)}"
152,C,"John goes to the booking office and books a flight to a place that is notoriously foggy, where they like tea, and that is ruled by a Queen.  Where is John going?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['airport', 'travel agency', 'england', 'mall', 'toilet'],
      dtype=object)}"
153,B,"The investor seemed shady, he kept insisting his client had to spend money to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['obtain money', 'make money', 'go shopping', 'buy things',
       'steal money'], dtype=object)}"
154,C,The amateur didn't realize his chicken wouldn't lay enough eggs without a what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tuna', 'eaten', 'rooster', 'cow', 'chopped'], dtype=object)}"
155,A,The faucet on the wall sprayed water high into the air.  It caught the light from the window and made a rainbow.  It was very annoying and gross to people who came into this what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restroom', 'rainstorm', 'water fountain', 'sink',
       'directing flow of water'], dtype=object)}"
156,C,Where is driftwood usually found in large quantities?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sea', 'ocean', 'beach', 'sand', 'drift'], dtype=object)}"
157,D,Joe wants to have a relationship with someone.  He thinks that loving another will bring him what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wonderful', 'enjoyment', 'jealousy', 'satisfaction', 'happiness'],
      dtype=object)}"
158,A,Susan was playing games with her five year old son Tim.  She played them because they were designed to help him with something.  What might they help a child with?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['learning', 'competitiveness', 'losing', 'winning', 'relaxation'],
      dtype=object)}"
159,D,What does you body do when you exercise?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['need for food', 'thirst', 'work out', 'sweating', 'injury'],
      dtype=object)}"
160,C,Air conditioning makes summers more comfortable in what work spaces?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'car', 'offices', 'movie theatre', 'cold rooms'],
      dtype=object)}"
161,C,"The man owned a lot of guns, he thought more gun control was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['controlled in canada', 'a great idea', 'bad', 'semiautomatic',
       'very dangerous'], dtype=object)}"
162,A,"The view was sharp in front of the flashlight after changing batteries, what was it like before?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dim', 'inaccurate', 'above board', 'blunt', 'flat'], dtype=object)}"
163,E,"A flask is a container can, it is made to hold what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fire', 'store', 'contain food', 'garage', 'liquid'], dtype=object)}"
164,C,A monkey with a knife was spotted picking bananas from a tree.  Where might that monkey have been?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nigeria', 'brazil', 'south american country', 'rain forest',
       'works'], dtype=object)}"
165,C,Where do you use condoms?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'dick', 'bedroom', 'medicine chest', 'bed'],
      dtype=object)}"
166,D,"The vegan was tired of being hungry, what did she do to alleviate it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['quit veganism', 'have food', 'make bread', 'eat vegetables',
       'eat quickly'], dtype=object)}"
167,B,How is someone likely to feel about a person hurting someone else?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feel remorse', 'will resent', 'angry', 'feel sad', 'bad karma'],
      dtype=object)}"
168,A,Where might customers go to walk around?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mall', 'park', 'market', 'found in restaurant', 'bookstore'],
      dtype=object)}"
169,C,Where is known for powerful storms from the ocean?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rain', 'weather report', 'tropics', 'summer', 'america'],
      dtype=object)}"
170,B,Where is there typically small unpaved lanes?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['city', 'rural countryside', 'bowling alley', 'highway', 'estonia'],
      dtype=object)}"
171,C,"The merchant wanted a place to sell his wares, what did he build?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['business', 'mall', 'store', 'sell goods', 'house'], dtype=object)}"
172,E,What is a person's goal to ownas an adult with a family?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wellness', 'number 1', 'headache', 'their own failings',
       'own home'], dtype=object)}"
173,B,Where would you find some people who are drinking a glass of water?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['table', 'court room', 'drinking', 'desk', 'at a winery.'],
      dtype=object)}"
174,C,Silk is used to make high quality what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nightgown', 'mulberry tree', 'garments', 'chinatown', 'bushes'],
      dtype=object)}"
175,C,What can happen to someone involved in a precarious rescue?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['corrupt', 'abandon', 'endanger', 'get hurt', 'bind'], dtype=object)}"
176,E,"The bull was old, but it still had enough energy to have a lot of sex.  It wasn't what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['charge rider', 'bullbleep', 'female', 'cow', 'feeble'],
      dtype=object)}"
177,B,When is good time for garlic bread?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['refrigerator', 'dinner', 'jail', 'supermarket', 'going on a date'],
      dtype=object)}"
178,A,Where could a printer be used by thousands of people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'home office', 'people store', 'print shop',
       'newspaper office'], dtype=object)}"
179,E,Joe crossed the half court boundary and focused on 3 pointers.  What game is his playing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['society', 'sporting event', 'football', 'atlas or map',
       'basketball'], dtype=object)}"
180,C,"He saw the garage across the street from his house, where was the garage located?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['motor park', 'building', ""neighbor's house"", 'downtown',
       'modern house'], dtype=object)}"
181,B,"If a crowd of people being to panic, what might they do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['destroy each other', 'run amok', 'die', 'desire to win',
       'talk to each other'], dtype=object)}"
182,C,"If a person wants to buy a radio, where are they likely to go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['station', 'every car and house', 'shop', 'bedroom',
       'space shuttle'], dtype=object)}"
183,D,Beer is usually expensive when you attend what public event?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['refrigerator', 'drink', 'fridge', 'sporting event',
       'bowling alley'], dtype=object)}"
184,E,"He was learning about the use of color and all their tints, and even how to use what technique?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['black white', 'old timey', 'white black', 'dark', 'monochromatic'],
      dtype=object)}"
185,E,What do you fill with ink to print?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['squid', 'pencil', 'newspaper', 'fountain pen', 'printer'],
      dtype=object)}"
186,A,"Sam has been kissing girls at school.  Unfortunately, he has to stay home for a week. Why might he need to stay home?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disease', 'arousal', 'cooties', 'sweet', 'punishment'],
      dtype=object)}"
187,D,"Humans tend to be born two ways, these two ways are what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['emotional', 'very adaptable', 'left or right handed',
       'male or female', 'selfish'], dtype=object)}"
188,E,"Her dream was to own a house on the countryside, but instead she lived in a cramped apartment in the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['street', 'ghetto', 'residential area', 'subdivision', 'city'],
      dtype=object)}"
