,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
95,lsmdc1005_Signs-4504,12454,A sadness falls across someone's face. Someone,A sadness falls across someone's face.,Someone,gold,'s stands in silence for a moment before he continues out.,"looks at his daughter, then, glances over at the bedroom window.","moves to the camera, followed by someone.",scrambles up his body and pushes someone across the stage.,1
96,anetv_siMXfU6NPlE,15296,The man spins his partner around while dancing. A man on the right dances,The man spins his partner around while dancing.,A man on the right dances,gen,"see himself, stretching.",happily in front of a audience.,shifts his body around.,zooms away side him.,1
97,anetv_CXP20cVQN30,10204,A person throws the ball at someones face. People,A person throws the ball at someones face.,People,gold,guide the child on the ground.,"play a game of trampoline, revealing the winner.",throw the balls so far that they go out of the pool.,are shown in a basket.,2
98,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-33887,12145,"It rolls off the side but he catches it and puts it back. As he digs through a drawer, our view",It rolls off the side but he catches it and puts it back.,"As he digs through a drawer, our view",gen,darts into someone's mouth as he passes.,turns to see himself locker past the mechanic replacement's chair.,moves back to the party.,shows a smooth spherical from a bush.,2
99,anetv_ICzctKJ6nqc,10524,Then she takes a neon green colored hula hoop and spins it around her body. She,Then she takes a neon green colored hula hoop and spins it around her body.,She,gold,strings another baton up in the hoop.,demonstrates how to effectively use the hula hoop by holding the hoop up towards her chest.,", she stands on the edge, wrapping the rope, and twirls her punctuated!",finishes hanging off the stepper and continues walking.,1
100,lsmdc0049_Hannah_and_her_sisters-68954,9876,"The group applauds once more, toasting and drinking, and warmly sounding their approval. Classical string music","The group applauds once more, toasting and drinking, and warmly sounding their approval.",Classical string music,gold,"plays over their heads, beneath an arch of magnificent students like chuckle.",plays as the film cuts to.,smiles when someone walks through it.,"begins while people hold hands, then give the servants a quick kiss.",1
101,lsmdc3017_CHRONICLE-7001,8322,Someone aims his camera down the hole. Someone,Someone aims his camera down the hole.,Someone,gold,shoots another zombie.,jumps on the hole and slides out of view.,closes the door behind him.,belches someone.,1
102,anetv_mTDRTiTnsjQ,18374,A hand is pushing a grass blower machine. The machine,A hand is pushing a grass blower machine.,The machine,gold,is being powered along the rooftop.,spit out dry leaves from a black pole.,is blowing hard with a machine.,begins peddling the brush.,1
103,lsmdc3083_TITANIC2-39030,12480,Someone stares up at someone. She,Someone stares up at someone.,She,gold,sounds up vaguely.,"glances in his direction, then looks away.",lies search the curtain.,turns and glares at someone.,1
104,anetv_DCjklOgbzGs,19451,The camera passes several people as he continues to ride along and move faster down the hill. In the end he,The camera passes several people as he continues to ride along and move faster down the hill.,In the end he,gold,speaks again before she gets it.,speaks to one another but one grabs the other water on his face as other people give him or anything.,"sees something hanging across the man's body, and then talking to that camera.",makes it down the hill and enters the ski lift once again.,3
105,lsmdc3070_THE_CALL-32688,6415,"She steps past her boss and leaves the room. Now, someone",She steps past her boss and leaves the room.,"Now, someone",gen,enters and opens the door.,"closes the door, grabs someone's briefcase and goes out.",and someone walk in diamond on a poster.,sits in a booth.,1
106,anetv_KEXm-3H6eTg,10447,A woman stands behind a bar and talks to the camera. the woman then,A woman stands behind a bar and talks to the camera.,the woman then,gold,begins to carve her face with the vhs.,stops on the board.,holds a rowing machine while she talks.,takes a glass an puts it on the bar.,3
107,lsmdc0004_Charade-47898,8677,But he is too late - - she is safely inside. Someone,But he is too late - - she is safely inside.,Someone,gold,"looks quickly back toward someone, then takes off after someone.",is standing up on the research ship.,"stomps from the dressing room, slaps her black jeans and stands behind the refrigerator in the kitchen.","pulls out the battered tractor towards the house, which has abandoned by the smacking in dust as dead officers.",0
108,anetv__AdJtwjeITM,8665,A younger man and an older man work as a team to move the curl. A older gentleman,A younger man and an older man work as a team to move the curl.,A older gentleman,gold,walks among the excitement while spectators go and trying to take the edge off his arrows.,has hands alone.,smiles at the camera while holding his curling stick over his head.,clamps someone's neck.,2
109,lsmdc3062_SORCERERS_APPRENTICE-30953,11197,He abruptly grabs the Grimhold and looks around warily. He,He abruptly grabs the Grimhold and looks around warily.,He,gen,leaves and turns to the thugs.,manages to talk once more.,notices someone watching at the window.,"flings it to someone, who grabs a pair of scissors and hangs the chain to someone.",2
110,lsmdc3017_CHRONICLE-7331,7168,His father overturns a table between them and slaps someone down. He,His father overturns a table between them and slaps someone down.,He,gold,grabs a letter and hands it to someone.,rolls to a stop by the door.,opens the fridge and follows her into the kitchen.,pounces on the boy.,3
111,lsmdc3037_IRON_MAN2-17070,2796,"Guns pop out of someone's shoulders and fire as someone's face plate flips down. Swinging the pulse whips, someone",Guns pop out of someone's shoulders and fire as someone's face plate flips down.,"Swinging the pulse whips, someone",gold,leaps up at the wrestler as she swings toward the outdoor table.,looks around and sees someone a wand being in his shirt.,bashes him with the dagger towards the back of the truck.,lashes the ground in front of someone and someone.,3
112,lsmdc1035_The_Adjustment_Bureau-85924,18768,"Someone's gaze stays trained ahead. Meanwhile, someone",Someone's gaze stays trained ahead.,"Meanwhile, someone",gold,removes a pair of pliers from one mechanism as he keeps the lights on.,sits alone in the hospital waiting room.,"makes his way across the grass towards someone, who shouts in his ear.",emerges from the grimy pathway overlooking the stark recoiling floor.,1
113,anetv_Cul7VFkLTMc,10762,Two surfers surf close to each other and are knocked down by a wave. A surfer,Two surfers surf close to each other and are knocked down by a wave.,A surfer,gen,pushes the yellow base into the bowling boat as it floats under his nose.,crashes through a park and fells with another in the water.,pulls out dart boards in another shirt and wave as they end rock on a wave.,surfs the ocean backwards in a wave.,3
114,anetv_mLijl36SjJU,4836,He pours liquid onto the carpet and pats it down with a paper towel. Finally the person,He pours liquid onto the carpet and pats it down with a paper towel.,Finally the person,gen,adds pieces of the carpet.,"comes down and with a sponge and soap and sponge, dries it off with a towel.",halts to speak to the camera and wipes his face.,"continues cutting the tables, trying to work it out of the window while smiling to the camera.",1
115,anetv_TpB_zMG3XBA,11286,The lady then jet skis. We,The lady then jet skis.,We,gold,see the head of the person on the boat on the left bob in and out of the shot.,see a lady adjust the springs.,see the ending screen with the closing title screen.,see the lady scrubbing the horses in cold water.,0
116,anetv_rxEQaswh_Uo,9732,A small kid walks away from the wall. The boy,A small kid walks away from the wall.,The boy,gold,puts his head on.,is wiping the mans shoes with a towel.,performs hop scotch on a ledge.,begins to do a large puzzle hanging while it falls.,1
117,lsmdc0004_Charade-47660,19751,"Someone is the first one to appear, coming out of someone's room. Someone","Someone is the first one to appear, coming out of someone's room.",Someone,gen,"moves down below him, as they walk through the burnham's dim house.",moves through the square to the top of the aisle.,"pounds a injection into her stomach, dropping the wand.",look on and there is an instant on the other stage spots.,0
118,lsmdc0006_Clerks-48937,5272,"Someone repairs ripped dollar bills, taping them back together. Someone","Someone repairs ripped dollar bills, taping them back together.",Someone,gen,bangs his eyes fold to his forehead and jaw.,pulls a note.,tries to read from his bicycle.,reads the medal.,1
